QUESTION,TRUE OR FALSE,RESPONSE TRUE,RESPONSE FALSE,CATEGORY
"A ruler of Egypt was called a Pharaoh, which means 'great house'.",TRUE,"Good Job, That's correct.","Sorry, that's true, Pharaohs were rulers of ancient Egypt and it does mean 'great house'",CULTURE
There were 30 different dynasties that ruled ancient Egypt.,TRUE,"Awesome, That's right, there were a lot of dynasties that ruled in ancient Egypt","The answer is true, there were 30 ruling dynasties in ancient Egypt",CULTURE
"The first Egyptian pyramid, the Step Pyramid, was built in 5 AD",FALSE,"Sorry that is actually incorrect, the first pyramid was built in 2650 BC. That was a long long time ago.","You got it, the first pyramid was built in 2650 BC, BC means 'before christ'",CULTURE
The history of ancient Egypt began over 15000 years ago.,FALSE,"No quite, Egypt is acutally younger than that, it is only 5000 years old","Great job, Egypt is only over 5000 years old. That is still pretty old though.",CULTURE
The three pyramids at the town of Giza are more than 4500 years old. ,TRUE,"High Five, that is right, those famous pyramids are pretty old!",The correct answer was true.Sorry those pyramids are over 4500 years old,CULTURE
"The largest pyramid, named the Great Pyramid, was built for King Khuf took more than 20 years to build.",TRUE,"Fist bump. you got it, the great pyramid took over 20 years to build. That was an incredible feat!","No quite, great pyramid was so great it took over 20 years to build.",CULTURE
The Great Pyramid was built with over 2 million blocks of limestone.,TRUE,"Awesome job, that is right, imagine building your house with 2 million blocks, that would be a big house!","Sorry, that's true, the great pyramid used over 2 million limestome blocks.",CULTURE
 The Great Pyramid is about 50 metres high.,FALSE,"Not quite, think higher, the great pyramid is about 140 meteres high, that is really high!","You're right, the great pyramid is more than 140 meters hight, that is like 1.5 football fields",CULTURE
The Great Sphinx is a huge stone statue with the head of a human and the body of a lion.,TRUE,"You're great, that is correct! the spinx has a head of a human and body of a lion. ","The answer is true, I know that sounds weird but the spinx indeed has human head and lion's body",CULTURE
The ancient Egyptians worshipped more than 100 different gods and goddesses. ,FALSE,"Sorry that is incorrect, they acutally worshipped over 1000 different gods and goodess. Wow that is a lot of worshipping!","High five, that is right, they sure worshipped a lot of different gods and goddesses",CULTURE
Ra was the sun god in acient Egypt,TRUE,"Smarty pants, Ra was one of the most important gods in ancient Egypt","Sorry that's true, Ra is the sun god and was one of the most imporant gods that Egyptians worshipped",CULTURE
"The ancient Egypt farming year was divided into four seasons: Spring, Summer, Autumn and Winter",FALSE,"Sorry that is incorrect, in ancient Egypt, there were only three farming seasons: the flood, the growing period and the harvest seasons","You're great, there are only three farming seasons: the flood, the growing period and the harvest seasons",CULTURE
"In ancient Egypt, farmers couldn't work between July and November because land was covered by flood waters so when this happens,  they would go help with building pyramids.",TRUE,"You got it, the floods were so great during those months, there was no way you could farm anything.","As crazy as it sounds, the answer is true, the flood waters were so bad during those months, farmers went and built pyramids.",CULTURE
The river Nile would flood every July in ancient Egypt.,TRUE,"That's right, the Nile floods every year in July. The flood waters left a strip of fertile black soil about 10 kilometers wide along each bank.","Not quite, that answer was true. Flood waters rom the nile hits every July. The flood waters left a strip of fertile black soil about 10 kilometers wide along each bank.",CULTURE
The Nile river flows across the entire length of Egypt.,TRUE,"You're awesome, the Nile does flow across the entire lenght of Egypt. The Nile river is approximately 6670 kilometers long. ","No, the Nile river is 6670 kilometers long and does flow across the entire length of Egypt.",CULTURE
The main mode of transportation in ancient Egypt was by camel?,FALSE,"Good try, that is not correct, the main mode of transportation back in ancient Egypt was by boat along the Nile river.","High five, the main mode of transportation was not by camel but by boat along the Nile river.",CULTURE
The first boats of ancient Egypt were made from bundles of palm trees,FALSE,"Not quite, the first boats in ancient Egpyt were made from papryus trees. ","Fist bump, you're right, the first boats in ancient Egpyt were built from papryus trees.",CULTURE
Ancient Egyptians wore lucky charms called amulets.,TRUE,"That's right, good job. Do you wear any special amulets?","Good try, anicent Egyptians believed that wore amulets as lucky charms",CULTURE
Ancient Egyptians used hieroglyphics as their writing system.,TRUE,"That is correct,  each hieroglypic represented an object or a sound and there were 700 different heiroglyphics.","Not quite, ancient Egyptians used hieroglypics to represent an object or a sound, there are over 700 different heirogylpic. It was their alphabet.",CULTURE
"In 1799 a French solider in Egypt found a larger slab of stone with three types of writing carved into it, this stone is called the stone of languages",FALSE,"Sorry that is incorrect, it is called the Rosetta Stone, the three writings that are carved into it were: heiroglypics, simple hieroglypics called demotic, and Greek","High five, that is right, the stone slab is called the Rosetta Stone. The Rosetta Stone contained three writings that are carved into it were: heiroglypics, simple hieroglypics called demotic, and Greek.",CULTURE
Canada has 10 provinces and 2 territories,FALSE,"Sorry that is actually incorrect, Canada has 10 provinces and 3 territories.","Good Job you got it right, Canada has 10 provinces and 3 territories.",GEOGRAPHY
Toronto is the capital city of Canada.,FALSE,"So close, in fact the Capital of Canada is Ottawa, which is also in Ontario.","You got it, Toronto is capital city of Ontario, but Ottawa in Ontario is the Capital City of Canada.",GEOGRAPHY
"The population of Canada has population of approximately 50,000,000.",FALSE,"Not quite, Canada's population is acutally not that big, based on the last census Canada's population is approximately 36,7000,000.","Great job, Canada does not have that many people. The population of Canada is around 36,7000,000.",GEOGRAPHY
Dublin is the capital city of Ireland,TRUE,"That is correct, Dublin is the capital city of Ireland, did you know that Dublin translated in gaelic means ""Black Pool""","The answer is true, Dublin is the capital city, fun fact - did you know that Dublin translated in gaelic means ""Black Pool""",GEOGRAPHY
